track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
EURJPY-1M|B10|BUY:90.9%(n=14),SELL:60.0%(n=6)|CHOPPY:75.0%(n=6),MIXED:75.0%(n=4),TRENDING:87.5%(n=10)|BEAR:75.0%(n=5),BULL:87.5%(n=10),MIXED:75.0%(n=5)|BEAR_EXPANSION:66.7%(n=3),BULL_EXPANSION:75.0%(n=4),MID_RECLAIM:100.0%(n=1),NONE:83.3%(n=10),UPPER_REJECTION:100.0%(n=2)|APPROACHING:100.0%(n=1),FULLY_MITIGATED:75.0%(n=9),MITIGATING:85.7%(n=10)|AT RESISTANCE:100.0%(n=2),AT SUPPORT:80.0%(n=7),CLEAR:80.0%(n=11)|yes:0.0%(n=2),no:86.7%(n=18)|true:100.0%(n=8),false:70.0%(n=12)|true:100.0%(n=2),false:78.6%(n=18)|true:85.7%(n=10),false:77.8%(n=10)|true:85.7%(n=18),false:50.0%(n=2)|true:71.4%(n=8),false:88.9%(n=12)|true:77.8%(n=11),false:85.7%(n=9)|yes:88.9%(n=11)|LATE_COUNTERTREND+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS:1,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,EXTENDED:1
EURJPY-2M|B9|BUY:68.8%(n=18),SELL:50.0%(n=2)|CHOPPY:66.7%(n=14),MIXED:100.0%(n=4),TRENDING:0.0%(n=2)|BEAR:100.0%(n=2),BULL:33.3%(n=6),MIXED:80.0%(n=12)|LOWER_REJECTION:100.0%(n=2),MID_RECLAIM:50.0%(n=2),MID_REJECT:100.0%(n=1),NONE:61.5%(n=15)|ACCEPTED_THROUGH:33.3%(n=3),APPROACHING:0.0%(n=1),FULLY_MITIGATED:100.0%(n=7),MITIGATING:57.1%(n=7),REJECTED:100.0%(n=2)|AT RESISTANCE:50.0%(n=6),AT SUPPORT:80.0%(n=12),CLEAR:50.0%(n=2)|yes:100.0%(n=3),no:60.0%(n=17)|true:66.7%(n=14),false:66.7%(n=6)|true:60.0%(n=5),false:69.2%(n=15)|true:69.2%(n=15),false:60.0%(n=5)|true:66.7%(n=20),false:None%(n=0)|true:60.0%(n=5),false:69.2%(n=15)|true:90.0%(n=10),false:37.5%(n=10)|yes:60.0%(n=10)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:2,EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1
EURJPY-3M|B7|BUY:56.2%(n=16),SELL:0.0%(n=4)|CHOPPY:38.5%(n=13),MIXED:100.0%(n=1),TRENDING:50.0%(n=6)|BULL:52.9%(n=17),MIXED:0.0%(n=3)|BULL_EXPANSION:75.0%(n=4),MID_RECLAIM:50.0%(n=2),NONE:38.5%(n=13),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:50.0%(n=2),FULLY_MITIGATED:25.0%(n=4),MITIGATING:44.4%(n=9),REJECTED:50.0%(n=2)|AT RESISTANCE:28.6%(n=7),AT SUPPORT:42.9%(n=7),CLEAR:66.7%(n=6)|yes:0.0%(n=1),no:47.4%(n=19)|true:45.5%(n=11),false:44.4%(n=9)|true:0.0%(n=1),false:47.4%(n=19)|true:44.4%(n=9),false:45.5%(n=11)|true:43.8%(n=16),false:50.0%(n=4)|true:60.0%(n=5),false:40.0%(n=15)|true:57.1%(n=7),false:38.5%(n=13)|yes:46.7%(n=15)|FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1,ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:1
EURJPY-3M|B8|BUY:71.4%(n=14),SELL:50.0%(n=6)|CHOPPY:60.0%(n=10),MIXED:66.7%(n=9),TRENDING:100.0%(n=1)|BEAR:100.0%(n=1),BULL:60.0%(n=5),MIXED:64.3%(n=14)|BULL_EXPANSION:100.0%(n=1),LOWER_REJECTION:100.0%(n=1),MID_RECLAIM:50.0%(n=2),NONE:62.5%(n=16)|FULLY_MITIGATED:66.7%(n=15),MITIGATING:33.3%(n=3),REJECTED:100.0%(n=2)|AT RESISTANCE:66.7%(n=6),AT SUPPORT:60.0%(n=10),CLEAR:75.0%(n=4)|yes:25.0%(n=4),no:75.0%(n=16)|true:53.8%(n=13),false:85.7%(n=7)|true:75.0%(n=4),false:62.5%(n=16)|true:53.8%(n=13),false:85.7%(n=7)|true:61.1%(n=18),false:100.0%(n=2)|true:50.0%(n=4),false:68.8%(n=16)|true:69.2%(n=13),false:57.1%(n=7)|yes:75.0%(n=4)|LATE_COUNTERTREND+ADVERSE_ZONE:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1
EURJPY-5M|B5|BUY:63.2%(n=19),SELL:0.0%(n=1)|CHOPPY:62.5%(n=8),MIXED:80.0%(n=5),TRENDING:42.9%(n=7)|BEAR:0.0%(n=1),BULL:61.1%(n=18),MIXED:100.0%(n=1)|BULL_EXPANSION:66.7%(n=3),NONE:56.2%(n=16),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:60.0%(n=5),MITIGATING:50.0%(n=10),REJECTED:100.0%(n=2)|AT RESISTANCE:60.0%(n=5),AT SUPPORT:60.0%(n=5),CLEAR:60.0%(n=10)|yes:50.0%(n=2),no:61.1%(n=18)|true:63.6%(n=11),false:55.6%(n=9)|true:75.0%(n=4),false:56.2%(n=16)|true:54.5%(n=11),false:66.7%(n=9)|true:58.8%(n=17),false:66.7%(n=3)|true:75.0%(n=4),false:56.2%(n=16)|true:45.5%(n=11),false:77.8%(n=9)|yes:61.1%(n=18)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:1,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1
EURUSD-15M|B2|BUY:50.0%(n=14),SELL:16.7%(n=6)|CHOPPY:42.9%(n=7),MIXED:50.0%(n=8),TRENDING:20.0%(n=5)|BULL:42.9%(n=14),MIXED:33.3%(n=6)|BULL_EXPANSION:33.3%(n=3),MID_REJECT:0.0%(n=1),NONE:46.7%(n=15),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:50.0%(n=4),APPROACHING:100.0%(n=1),FULLY_MITIGATED:66.7%(n=3),MITIGATING:20.0%(n=10),REJECTED:50.0%(n=2)|AT RESISTANCE:33.3%(n=6),AT SUPPORT:50.0%(n=6),CLEAR:37.5%(n=8)|yes:None%(n=0),no:40.0%(n=20)|true:40.0%(n=5),false:40.0%(n=15)|true:50.0%(n=4),false:37.5%(n=16)|true:40.0%(n=5),false:40.0%(n=15)|true:35.3%(n=17),false:66.7%(n=3)|true:16.7%(n=6),false:50.0%(n=14)|true:14.3%(n=7),false:53.8%(n=13)|yes:44.4%(n=9)|FAIL_PROGRESS+UNRESOLVED_FVG:3,LATE_COUNTERTREND+ADVERSE_ZONE:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1
EURUSD-1M|B10|BUY:72.7%(n=14),SELL:50.0%(n=6)|CHOPPY:100.0%(n=5),MIXED:60.0%(n=7),TRENDING:42.9%(n=8)|BEAR:60.0%(n=5),BULL:50.0%(n=8),MIXED:83.3%(n=7)|MID_RECLAIM:100.0%(n=1),MID_REJECT:0.0%(n=1),NONE:66.7%(n=18)|ACCEPTED_THROUGH:100.0%(n=3),FULLY_MITIGATED:66.7%(n=8),MITIGATING:60.0%(n=5),REJECTED:33.3%(n=4)|AT RESISTANCE:50.0%(n=6),AT SUPPORT:83.3%(n=9),CLEAR:60.0%(n=5)|yes:75.0%(n=8),no:55.6%(n=12)|true:54.5%(n=14),false:83.3%(n=6)|true:50.0%(n=3),false:66.7%(n=17)|true:66.7%(n=18),false:50.0%(n=2)|true:64.7%(n=20),false:None%(n=0)|true:75.0%(n=4),false:61.5%(n=16)|true:62.5%(n=8),false:66.7%(n=12)|yes:50.0%(n=8)|FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK:1
EURUSD-1M|B11|BUY:60.0%(n=15),SELL:0.0%(n=5)|CHOPPY:None%(n=2),MIXED:45.5%(n=15),TRENDING:33.3%(n=3)|BEAR:0.0%(n=3),BULL:71.4%(n=9),MIXED:16.7%(n=8)|BULL_EXPANSION:100.0%(n=2),MID_REJECT:0.0%(n=1),NONE:30.0%(n=16),UPPER_REJECTION:100.0%(n=1)|FULLY_MITIGATED:75.0%(n=6),MITIGATING:30.0%(n=14)|AT RESISTANCE:100.0%(n=3),AT SUPPORT:11.1%(n=14),CLEAR:100.0%(n=3)|yes:0.0%(n=2),no:46.2%(n=18)|true:42.9%(n=12),false:42.9%(n=8)|true:50.0%(n=2),false:41.7%(n=18)|true:42.9%(n=13),false:42.9%(n=7)|true:50.0%(n=18),false:0.0%(n=2)|true:0.0%(n=1),false:46.2%(n=19)|true:40.0%(n=6),false:44.4%(n=14)|yes:83.3%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:3,UNRESOLVED_FVG:2,FAIL_PROGRESS+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK:1
EURUSD-2M|B9|BUY:33.3%(n=7),SELL:41.7%(n=13)|CHOPPY:45.5%(n=13),MIXED:28.6%(n=7)|BEAR:41.7%(n=13),MIXED:33.3%(n=7)|BEAR_EXPANSION:0.0%(n=3),MID_RECLAIM:0.0%(n=1),NONE:50.0%(n=16)|ACCEPTED_THROUGH:100.0%(n=2),FULLY_MITIGATED:50.0%(n=7),MITIGATING:20.0%(n=10),REJECTED:100.0%(n=1)|AT RESISTANCE:0.0%(n=3),AT SUPPORT:50.0%(n=14),CLEAR:33.3%(n=3)|yes:0.0%(n=4),no:46.7%(n=16)|true:25.0%(n=13),false:66.7%(n=7)|true:0.0%(n=1),false:41.2%(n=19)|true:22.2%(n=10),false:55.6%(n=10)|true:35.3%(n=19),false:100.0%(n=1)|true:20.0%(n=5),false:46.2%(n=15)|true:50.0%(n=9),false:30.0%(n=11)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+UNRESOLVED_FVG:3,ADVERSE_ZONE+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:2,UNRESOLVED_FVG:1
EURUSD-2M|B10|BUY:62.5%(n=10),SELL:37.5%(n=10)|CHOPPY:55.6%(n=12),MIXED:25.0%(n=5),TRENDING:66.7%(n=3)|BEAR:33.3%(n=10),BULL:50.0%(n=2),MIXED:80.0%(n=8)|BEAR_EXPANSION:100.0%(n=1),MID_RECLAIM:100.0%(n=3),MID_REJECT:0.0%(n=1),NONE:45.5%(n=13),UPPER_REJECTION:50.0%(n=2)|ACCEPTED_THROUGH:40.0%(n=6),APPROACHING:100.0%(n=1),FULLY_MITIGATED:100.0%(n=2),MITIGATING:40.0%(n=7),REJECTED:33.3%(n=4)|AT SUPPORT:50.0%(n=14),CLEAR:50.0%(n=6)|yes:66.7%(n=4),no:46.2%(n=16)|true:50.0%(n=11),false:50.0%(n=9)|true:40.0%(n=5),false:54.5%(n=15)|true:50.0%(n=14),false:50.0%(n=6)|true:42.9%(n=18),false:100.0%(n=2)|true:66.7%(n=4),false:46.2%(n=16)|true:50.0%(n=4),false:50.0%(n=16)|yes:66.7%(n=5)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS:1,EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1
EURUSD-3M|B8|BUY:33.3%(n=7),SELL:38.5%(n=13)|CHOPPY:33.3%(n=13),MIXED:33.3%(n=6),TRENDING:100.0%(n=1)|BEAR:30.8%(n=13),MIXED:50.0%(n=7)|MID_RECLAIM:50.0%(n=2),MID_REJECT:0.0%(n=1),NONE:37.5%(n=17)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:100.0%(n=1),FULLY_MITIGATED:0.0%(n=6),MITIGATING:40.0%(n=11)|AT RESISTANCE:0.0%(n=3),AT SUPPORT:41.2%(n=17)|yes:20.0%(n=5),no:42.9%(n=15)|true:35.3%(n=18),false:50.0%(n=2)|true:50.0%(n=2),false:35.3%(n=18)|true:33.3%(n=16),false:50.0%(n=4)|true:38.9%(n=19),false:0.0%(n=1)|true:0.0%(n=4),false:46.7%(n=16)|true:28.6%(n=7),false:41.7%(n=13)|yes:50.0%(n=2)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+UNRESOLVED_FVG:2,OTHER:1,ADVERSE_ZONE+MTF_CONFLICT:1
