track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
EURUSD-15M|B1|BUY:58.8%(n=17),SELL:0.0%(n=3)|CHOPPY:57.1%(n=7),MIXED:55.6%(n=9),TRENDING:33.3%(n=4)|BEAR:0.0%(n=3),BULL:60.0%(n=15),MIXED:50.0%(n=2)|BULL_EXPANSION:66.7%(n=3),MID_RECLAIM:100.0%(n=1),NONE:45.5%(n=12),UPPER_REJECTION:50.0%(n=4)|ACCEPTED_THROUGH:50.0%(n=5),APPROACHING:80.0%(n=5),FULLY_MITIGATED:33.3%(n=3),MITIGATING:33.3%(n=6),REJECTED:100.0%(n=1)|AT RESISTANCE:57.1%(n=7),AT SUPPORT:57.1%(n=8),CLEAR:40.0%(n=5)|yes:None%(n=0),no:52.6%(n=20)|true:60.0%(n=11),false:44.4%(n=9)|true:36.4%(n=11),false:75.0%(n=9)|true:62.5%(n=9),false:45.5%(n=11)|true:50.0%(n=19),false:100.0%(n=1)|true:100.0%(n=2),false:47.1%(n=18)|true:50.0%(n=10),false:55.6%(n=10)|yes:57.1%(n=14)|FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,FAIL_PROGRESS:1
EURUSD-1M|B4|BUY:16.7%(n=6),SELL:35.7%(n=14)|CHOPPY:38.5%(n=13),MIXED:33.3%(n=3),TRENDING:0.0%(n=4)|BEAR:35.3%(n=17),MIXED:0.0%(n=3)|MID_RECLAIM:0.0%(n=1),NONE:31.6%(n=19)|ACCEPTED_THROUGH:0.0%(n=2),APPROACHING:50.0%(n=2),FULLY_MITIGATED:22.2%(n=9),MITIGATING:50.0%(n=6),REJECTED:0.0%(n=1)|AT RESISTANCE:40.0%(n=5),AT SUPPORT:26.7%(n=15)|yes:33.3%(n=12),no:25.0%(n=8)|true:23.1%(n=13),false:42.9%(n=7)|true:None%(n=0),false:30.0%(n=20)|true:26.7%(n=15),false:40.0%(n=5)|true:29.4%(n=17),false:33.3%(n=3)|true:0.0%(n=3),false:35.3%(n=17)|true:41.7%(n=12),false:12.5%(n=8)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:2,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS:2
EURUSD-2M|B3|BUY:10.0%(n=10),SELL:70.0%(n=10)|CHOPPY:66.7%(n=9),MIXED:28.6%(n=7),TRENDING:0.0%(n=4)|BEAR:50.0%(n=2),BULL:22.2%(n=9),MIXED:55.6%(n=9)|BULL_EXPANSION:100.0%(n=1),LOWER_REJECTION:0.0%(n=1),MID_REJECT:100.0%(n=2),NONE:35.7%(n=14),UPPER_REJECTION:0.0%(n=2)|ACCEPTED_THROUGH:40.0%(n=5),APPROACHING:0.0%(n=1),FULLY_MITIGATED:44.4%(n=9),MITIGATING:50.0%(n=4),REJECTED:0.0%(n=1)|AT RESISTANCE:0.0%(n=3),AT SUPPORT:46.2%(n=13),CLEAR:50.0%(n=4)|yes:66.7%(n=9),no:18.2%(n=11)|true:30.0%(n=10),false:50.0%(n=10)|true:42.9%(n=7),false:38.5%(n=13)|true:42.9%(n=14),false:33.3%(n=6)|true:38.9%(n=18),false:50.0%(n=2)|true:50.0%(n=6),false:35.7%(n=14)|true:42.9%(n=7),false:38.5%(n=13)|yes:12.5%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:3,TRANSITION_RISK+UNRESOLVED_FVG:1,FAIL_PROGRESS:1
EURUSD-3M|B3|BUY:63.6%(n=11),SELL:33.3%(n=9)|CHOPPY:46.2%(n=13),MIXED:50.0%(n=2),TRENDING:60.0%(n=5)|BEAR:0.0%(n=3),BULL:60.0%(n=10),MIXED:57.1%(n=7)|BULL_EXPANSION:100.0%(n=2),MID_RECLAIM:100.0%(n=1),MID_REJECT:0.0%(n=2),NONE:38.5%(n=13),UPPER_REJECTION:100.0%(n=2)|ACCEPTED_THROUGH:16.7%(n=6),APPROACHING:66.7%(n=3),FULLY_MITIGATED:33.3%(n=3),MITIGATING:85.7%(n=7),REJECTED:0.0%(n=1)|AT RESISTANCE:100.0%(n=4),AT SUPPORT:35.7%(n=14),CLEAR:50.0%(n=2)|yes:28.6%(n=7),no:61.5%(n=13)|true:58.3%(n=12),false:37.5%(n=8)|true:20.0%(n=5),false:60.0%(n=15)|true:50.0%(n=16),false:50.0%(n=4)|true:52.9%(n=17),false:33.3%(n=3)|true:57.1%(n=7),false:46.2%(n=13)|true:54.5%(n=11),false:44.4%(n=9)|yes:75.0%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE:1,OTHER:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1
EURUSD-5M|B2|BUY:57.1%(n=14),SELL:50.0%(n=6)|CHOPPY:63.6%(n=11),MIXED:37.5%(n=8),TRENDING:100.0%(n=1)|BEAR:50.0%(n=2),BULL:50.0%(n=10),MIXED:62.5%(n=8)|BULL_EXPANSION:0.0%(n=1),MID_RECLAIM:100.0%(n=1),NONE:58.8%(n=17),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:100.0%(n=5),APPROACHING:0.0%(n=1),FULLY_MITIGATED:55.6%(n=9),MITIGATING:0.0%(n=3),REJECTED:50.0%(n=2)|AT RESISTANCE:66.7%(n=3),AT SUPPORT:69.2%(n=13),CLEAR:0.0%(n=4)|yes:50.0%(n=4),no:56.2%(n=16)|true:50.0%(n=10),false:60.0%(n=10)|true:37.5%(n=8),false:66.7%(n=12)|true:53.8%(n=13),false:57.1%(n=7)|true:50.0%(n=16),false:75.0%(n=4)|true:66.7%(n=3),false:52.9%(n=17)|true:53.8%(n=13),false:57.1%(n=7)|yes:37.5%(n=8)|FAIL_PROGRESS:1,EXTENDED+UNRESOLVED_FVG:1,EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1
GBPUSD-15M|B1|BUY:64.3%(n=14),SELL:50.0%(n=6)|CHOPPY:63.6%(n=11),MIXED:57.1%(n=7),TRENDING:50.0%(n=2)|BEAR:33.3%(n=3),BULL:60.0%(n=10),MIXED:71.4%(n=7)|BULL_EXPANSION:66.7%(n=3),MID_RECLAIM:100.0%(n=2),MID_REJECT:0.0%(n=2),NONE:60.0%(n=10),UPPER_REJECTION:66.7%(n=3)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:33.3%(n=3),FULLY_MITIGATED:100.0%(n=5),MITIGATING:44.4%(n=9),REJECTED:0.0%(n=1)|AT RESISTANCE:0.0%(n=2),AT SUPPORT:68.8%(n=16),CLEAR:50.0%(n=2)|yes:None%(n=0),no:60.0%(n=20)|true:58.3%(n=12),false:62.5%(n=8)|true:53.8%(n=13),false:71.4%(n=7)|true:58.3%(n=12),false:62.5%(n=8)|true:55.6%(n=18),false:100.0%(n=2)|true:66.7%(n=3),false:58.8%(n=17)|true:63.6%(n=11),false:55.6%(n=9)|yes:66.7%(n=12)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:2,FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:1,FAIL_PROGRESS:1
GBPUSD-1M|B4|BUY:50.0%(n=4),SELL:40.0%(n=16)|CHOPPY:75.0%(n=4),MIXED:44.4%(n=9),TRENDING:16.7%(n=7)|BEAR:42.1%(n=20)|BEAR_EXPANSION:0.0%(n=1),LOWER_REJECTION:33.3%(n=3),NONE:46.7%(n=16)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:66.7%(n=3),FULLY_MITIGATED:42.9%(n=8),MITIGATING:16.7%(n=6),REJECTED:0.0%(n=1)|AT RESISTANCE:100.0%(n=2),AT SUPPORT:66.7%(n=6),CLEAR:18.2%(n=12)|yes:None%(n=0),no:42.1%(n=20)|true:50.0%(n=10),false:33.3%(n=10)|true:0.0%(n=4),false:53.3%(n=16)|true:50.0%(n=8),false:36.4%(n=12)|true:47.1%(n=18),false:0.0%(n=2)|true:0.0%(n=2),false:47.1%(n=18)|true:50.0%(n=13),false:28.6%(n=7)|yes:None%(n=0)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:2,EXTENDED+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
GBPUSD-2M|B3|BUY:18.2%(n=11),SELL:62.5%(n=9)|CHOPPY:36.4%(n=12),MIXED:33.3%(n=6),TRENDING:50.0%(n=2)|BEAR:20.0%(n=5),BULL:36.4%(n=11),MIXED:66.7%(n=4)|BEAR_EXPANSION:50.0%(n=2),BULL_EXPANSION:100.0%(n=1),MID_REJECT:50.0%(n=2),NONE:25.0%(n=13),UPPER_REJECTION:50.0%(n=2)|ACCEPTED_THROUGH:50.0%(n=2),FULLY_MITIGATED:41.7%(n=12),MITIGATING:33.3%(n=4),REJECTED:0.0%(n=2)|AT RESISTANCE:66.7%(n=3),AT SUPPORT:28.6%(n=15),CLEAR:50.0%(n=2)|yes:100.0%(n=4),no:25.0%(n=16)|true:23.1%(n=14),false:66.7%(n=6)|true:57.1%(n=7),false:25.0%(n=13)|true:35.7%(n=15),false:40.0%(n=5)|true:35.3%(n=18),false:50.0%(n=2)|true:50.0%(n=5),false:33.3%(n=15)|true:33.3%(n=9),false:40.0%(n=11)|yes:40.0%(n=10)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:5,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:1
GBPUSD-3M|B2|BUY:53.3%(n=16),SELL:25.0%(n=4)|CHOPPY:58.3%(n=13),MIXED:40.0%(n=5),TRENDING:0.0%(n=2)|BULL:53.8%(n=14),MIXED:33.3%(n=6)|BULL_EXPANSION:100.0%(n=2),LOWER_REJECTION:0.0%(n=1),MID_RECLAIM:100.0%(n=1),MID_REJECT:0.0%(n=2),NONE:44.4%(n=10),UPPER_REJECTION:50.0%(n=4)|ACCEPTED_THROUGH:0.0%(n=4),APPROACHING:100.0%(n=1),FULLY_MITIGATED:42.9%(n=8),MITIGATING:100.0%(n=2),REJECTED:60.0%(n=5)|AT RESISTANCE:70.0%(n=11),AT SUPPORT:25.0%(n=8),CLEAR:0.0%(n=1)|yes:0.0%(n=3),no:56.2%(n=17)|true:47.1%(n=18),false:50.0%(n=2)|true:58.3%(n=12),false:28.6%(n=8)|true:47.1%(n=18),false:50.0%(n=2)|true:47.4%(n=20),false:None%(n=0)|true:50.0%(n=2),false:47.1%(n=18)|true:0.0%(n=5),false:64.3%(n=15)|yes:58.3%(n=13)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:3,LATE_COUNTERTREND+ADVERSE_ZONE+CHOP:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1,FAIL_PROGRESS+TRANSITION_RISK+CHOP:1
GBPUSD-5M|B2|BUY:41.2%(n=17),SELL:66.7%(n=3)|CHOPPY:50.0%(n=14),MIXED:33.3%(n=6)|BULL:42.9%(n=14),MIXED:50.0%(n=6)|BULL_EXPANSION:0.0%(n=1),MID_RECLAIM:0.0%(n=2),MID_REJECT:50.0%(n=4),NONE:60.0%(n=10),UPPER_REJECTION:33.3%(n=3)|ACCEPTED_THROUGH:25.0%(n=4),APPROACHING:66.7%(n=3),FULLY_MITIGATED:42.9%(n=7),MITIGATING:60.0%(n=5),REJECTED:0.0%(n=1)|AT RESISTANCE:40.0%(n=10),AT SUPPORT:62.5%(n=8),CLEAR:0.0%(n=2)|yes:None%(n=0),no:45.0%(n=20)|true:50.0%(n=16),false:25.0%(n=4)|true:50.0%(n=6),false:42.9%(n=14)|true:53.3%(n=15),false:20.0%(n=5)|true:44.4%(n=18),false:50.0%(n=2)|true:66.7%(n=3),false:41.2%(n=17)|true:40.0%(n=10),false:50.0%(n=10)|yes:38.5%(n=13)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE:1,EXTENDED+FAIL_PROGRESS:1,TRANSITION_RISK:1
USDJPY-15M|B1|BUY:66.7%(n=3),SELL:75.0%(n=17)|CHOPPY:100.0%(n=2),MIXED:66.7%(n=3),TRENDING:71.4%(n=15)|BEAR:78.6%(n=15),BULL:0.0%(n=1),MIXED:75.0%(n=4)|BEAR_EXPANSION:50.0%(n=2),LOWER_REJECTION:66.7%(n=3),MID_REJECT:100.0%(n=1),NONE:76.9%(n=14)|APPROACHING:100.0%(n=1),FULLY_MITIGATED:70.0%(n=10),MITIGATING:83.3%(n=6),REJECTED:50.0%(n=3)|AT RESISTANCE:100.0%(n=3),AT SUPPORT:50.0%(n=4),CLEAR:75.0%(n=13)|yes:None%(n=0),no:73.7%(n=20)|true:66.7%(n=6),false:76.9%(n=14)|true:80.0%(n=5),false:71.4%(n=15)|true:66.7%(n=6),false:76.9%(n=14)|true:69.2%(n=14),false:83.3%(n=6)|true:66.7%(n=3),false:75.0%(n=17)|true:80.0%(n=10),false:66.7%(n=10)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1,OTHER:1,LATE_COUNTERTREND+ADVERSE_ZONE+CHOP:1,FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
