track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
EURUSD-1M|B8|BUY:0.0%(n=4),SELL:75.0%(n=16)|CHOPPY:80.0%(n=5),MIXED:60.0%(n=5),TRENDING:71.4%(n=10)|BEAR:73.3%(n=15),BULL:0.0%(n=4),MIXED:100.0%(n=1)|BEAR_EXPANSION:100.0%(n=4),BULL_EXPANSION:None%(n=1),MID_REJECT:100.0%(n=1),NONE:58.3%(n=14)|ACCEPTED_THROUGH:100.0%(n=1),APPROACHING:50.0%(n=2),FULLY_MITIGATED:57.1%(n=9),MITIGATING:80.0%(n=6),REJECTED:100.0%(n=2)|AT RESISTANCE:None%(n=3),AT SUPPORT:80.0%(n=5),CLEAR:66.7%(n=12)|yes:70.6%(n=17),no:None%(n=3)|true:70.0%(n=13),false:71.4%(n=7)|true:60.0%(n=6),false:75.0%(n=14)|true:66.7%(n=18),false:100.0%(n=2)|true:68.8%(n=19),false:100.0%(n=1)|true:80.0%(n=5),false:66.7%(n=15)|true:80.0%(n=11),false:57.1%(n=9)|yes:0.0%(n=4)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS+UNRESOLVED_FVG:1
EURUSD-1M|B9|BUY:63.6%(n=12),SELL:28.6%(n=8)|CHOPPY:83.3%(n=7),MIXED:57.1%(n=8),TRENDING:0.0%(n=5)|BEAR:33.3%(n=4),BULL:53.8%(n=14),MIXED:50.0%(n=2)|BEAR_EXPANSION:33.3%(n=4),NONE:57.1%(n=15),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:66.7%(n=3),FULLY_MITIGATED:57.1%(n=8),MITIGATING:40.0%(n=6),REJECTED:33.3%(n=3)|AT RESISTANCE:80.0%(n=6),AT SUPPORT:28.6%(n=7),CLEAR:50.0%(n=7)|yes:62.5%(n=9),no:40.0%(n=11)|true:62.5%(n=9),false:40.0%(n=11)|true:0.0%(n=1),false:52.9%(n=19)|true:63.6%(n=12),false:28.6%(n=8)|true:53.8%(n=15),false:40.0%(n=5)|true:16.7%(n=7),false:66.7%(n=13)|true:36.4%(n=11),false:71.4%(n=9)|yes:70.0%(n=11)|EXTENDED:2,FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,OTHER:1,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS+UNRESOLVED_FVG:1
EURUSD-2M|B6|BUY:61.5%(n=13),SELL:42.9%(n=7)|CHOPPY:50.0%(n=10),MIXED:66.7%(n=6),TRENDING:50.0%(n=4)|BEAR:25.0%(n=4),BULL:66.7%(n=9),MIXED:57.1%(n=7)|MID_RECLAIM:50.0%(n=2),MID_REJECT:0.0%(n=1),NONE:56.2%(n=16),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:66.7%(n=6),FULLY_MITIGATED:33.3%(n=9),MITIGATING:80.0%(n=5)|AT RESISTANCE:50.0%(n=6),AT SUPPORT:54.5%(n=11),CLEAR:66.7%(n=3)|yes:37.5%(n=8),no:66.7%(n=12)|true:50.0%(n=18),false:100.0%(n=2)|true:0.0%(n=1),false:57.9%(n=19)|true:50.0%(n=16),false:75.0%(n=4)|true:55.0%(n=20),false:None%(n=0)|true:71.4%(n=7),false:46.2%(n=13)|true:53.8%(n=13),false:57.1%(n=7)|yes:70.0%(n=10)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1
EURUSD-2M|B7|BUY:42.9%(n=8),SELL:63.6%(n=12)|CHOPPY:58.3%(n=14),MIXED:33.3%(n=3),TRENDING:66.7%(n=3)|BEAR:57.1%(n=15),MIXED:50.0%(n=5)|BEAR_EXPANSION:100.0%(n=2),LOWER_REJECTION:50.0%(n=2),MID_RECLAIM:100.0%(n=1),MID_REJECT:None%(n=1),NONE:46.2%(n=14)|ACCEPTED_THROUGH:50.0%(n=3),APPROACHING:100.0%(n=4),FULLY_MITIGATED:33.3%(n=7),MITIGATING:66.7%(n=3),REJECTED:33.3%(n=3)|AT RESISTANCE:0.0%(n=3),AT SUPPORT:54.5%(n=12),CLEAR:80.0%(n=5)|yes:72.7%(n=12),no:28.6%(n=8)|true:46.2%(n=15),false:80.0%(n=5)|true:57.1%(n=7),false:54.5%(n=13)|true:57.1%(n=16),false:50.0%(n=4)|true:55.6%(n=20),false:None%(n=0)|true:50.0%(n=5),false:57.1%(n=15)|true:60.0%(n=12),false:50.0%(n=8)|yes:100.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:1
EURUSD-2M|B8|BUY:42.9%(n=8),SELL:36.4%(n=12)|CHOPPY:0.0%(n=3),MIXED:40.0%(n=10),TRENDING:50.0%(n=7)|BEAR:33.3%(n=10),MIXED:44.4%(n=10)|MID_RECLAIM:None%(n=1),NONE:37.5%(n=17),UPPER_REJECTION:50.0%(n=2)|ACCEPTED_THROUGH:33.3%(n=4),FULLY_MITIGATED:57.1%(n=7),MITIGATING:33.3%(n=7),REJECTED:0.0%(n=2)|AT RESISTANCE:25.0%(n=4),AT SUPPORT:40.0%(n=10),CLEAR:50.0%(n=6)|yes:42.9%(n=7),no:36.4%(n=13)|true:22.2%(n=9),false:55.6%(n=11)|true:75.0%(n=4),false:28.6%(n=16)|true:36.4%(n=11),false:42.9%(n=9)|true:35.7%(n=16),false:50.0%(n=4)|true:50.0%(n=3),false:37.5%(n=17)|true:36.4%(n=12),false:42.9%(n=8)|yes:None%(n=1)|FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1
EURUSD-3M|B6|BUY:44.4%(n=9),SELL:66.7%(n=11)|CHOPPY:57.1%(n=15),MIXED:50.0%(n=5)|BEAR:77.8%(n=11),BULL:50.0%(n=2),MIXED:28.6%(n=7)|LOWER_REJECTION:100.0%(n=1),MID_RECLAIM:0.0%(n=2),MID_REJECT:66.7%(n=3),NONE:58.3%(n=14)|ACCEPTED_THROUGH:50.0%(n=12),FULLY_MITIGATED:50.0%(n=6),REJECTED:100.0%(n=2)|AT RESISTANCE:100.0%(n=1),AT SUPPORT:53.3%(n=16),CLEAR:50.0%(n=3)|yes:66.7%(n=11),no:44.4%(n=9)|true:60.0%(n=16),false:33.3%(n=4)|true:66.7%(n=6),false:50.0%(n=14)|true:60.0%(n=16),false:33.3%(n=4)|true:58.8%(n=18),false:0.0%(n=2)|true:50.0%(n=3),false:56.2%(n=17)|true:44.4%(n=11),false:66.7%(n=9)|yes:25.0%(n=4)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1,OTHER:1
EURUSD-3M|B7|BUY:33.3%(n=4),SELL:46.7%(n=16)|CHOPPY:25.0%(n=5),MIXED:50.0%(n=4),TRENDING:50.0%(n=11)|BEAR:50.0%(n=16),MIXED:25.0%(n=4)|BEAR_EXPANSION:50.0%(n=4),MID_RECLAIM:100.0%(n=1),NONE:38.5%(n=15)|ACCEPTED_THROUGH:50.0%(n=2),APPROACHING:0.0%(n=1),FULLY_MITIGATED:42.9%(n=9),MITIGATING:57.1%(n=7),REJECTED:0.0%(n=1)|AT RESISTANCE:50.0%(n=4),AT SUPPORT:100.0%(n=2),CLEAR:38.5%(n=14)|yes:66.7%(n=4),no:40.0%(n=16)|true:50.0%(n=7),false:41.7%(n=13)|true:0.0%(n=2),false:50.0%(n=18)|true:20.0%(n=5),false:53.8%(n=15)|true:43.8%(n=17),false:50.0%(n=3)|true:40.0%(n=6),false:46.2%(n=14)|true:40.0%(n=7),false:46.2%(n=13)|yes:100.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,FAIL_PROGRESS+UNRESOLVED_FVG:2,EXTENDED+FAIL_PROGRESS:1,EXTENDED+UNRESOLVED_FVG:1
EURUSD-5M|B5|BUY:20.0%(n=5),SELL:40.0%(n=15)|CHOPPY:40.0%(n=5),MIXED:33.3%(n=6),TRENDING:33.3%(n=9)|BEAR:40.0%(n=10),BULL:0.0%(n=1),MIXED:33.3%(n=9)|BEAR_EXPANSION:25.0%(n=4),LOWER_REJECTION:0.0%(n=1),NONE:40.0%(n=15)|ACCEPTED_THROUGH:33.3%(n=3),FULLY_MITIGATED:33.3%(n=12),MITIGATING:66.7%(n=3),REJECTED:0.0%(n=2)|AT RESISTANCE:50.0%(n=2),AT SUPPORT:30.0%(n=10),CLEAR:37.5%(n=8)|yes:57.1%(n=7),no:23.1%(n=13)|true:57.1%(n=7),false:23.1%(n=13)|true:11.1%(n=9),false:54.5%(n=11)|true:50.0%(n=8),false:25.0%(n=12)|true:33.3%(n=18),false:50.0%(n=2)|true:100.0%(n=2),false:27.8%(n=18)|true:30.0%(n=10),false:40.0%(n=10)|yes:0.0%(n=2)|FAIL_PROGRESS+TRANSITION_RISK+CHOP:3,FAIL_PROGRESS:2,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK:1,FAIL_PROGRESS+TRANSITION_RISK:1
GBPUSD-1M|B7|BUY:40.0%(n=17),SELL:0.0%(n=3)|CHOPPY:33.3%(n=9),MIXED:33.3%(n=3),TRENDING:33.3%(n=8)|BULL:26.7%(n=16),MIXED:66.7%(n=4)|BULL_EXPANSION:0.0%(n=2),NONE:40.0%(n=16),UPPER_REJECTION:0.0%(n=2)|FULLY_MITIGATED:25.0%(n=12),MITIGATING:33.3%(n=5),REJECTED:66.7%(n=3)|AT RESISTANCE:25.0%(n=4),AT SUPPORT:33.3%(n=13),CLEAR:50.0%(n=3)|yes:16.7%(n=7),no:41.7%(n=13)|true:44.4%(n=9),false:22.2%(n=11)|true:16.7%(n=6),false:41.7%(n=14)|true:36.4%(n=12),false:28.6%(n=8)|true:37.5%(n=18),false:0.0%(n=2)|true:0.0%(n=2),false:37.5%(n=18)|true:27.3%(n=12),false:42.9%(n=8)|yes:30.8%(n=14)|FAIL_PROGRESS:2,EXTENDED+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1
GBPUSD-1M|B8|BUY:60.0%(n=11),SELL:37.5%(n=9)|CHOPPY:70.0%(n=11),MIXED:0.0%(n=1),TRENDING:28.6%(n=8)|BEAR:16.7%(n=7),BULL:57.1%(n=8),MIXED:80.0%(n=5)|MID_REJECT:100.0%(n=1),NONE:40.0%(n=17),UPPER_REJECTION:100.0%(n=2)|ACCEPTED_THROUGH:50.0%(n=2),FULLY_MITIGATED:54.5%(n=12),MITIGATING:0.0%(n=4),REJECTED:100.0%(n=2)|AT RESISTANCE:66.7%(n=4),AT SUPPORT:58.3%(n=13),CLEAR:0.0%(n=3)|yes:100.0%(n=2),no:47.1%(n=18)|true:66.7%(n=11),false:33.3%(n=9)|true:80.0%(n=5),false:38.5%(n=15)|true:66.7%(n=11),false:33.3%(n=9)|true:52.9%(n=19),false:0.0%(n=1)|true:50.0%(n=2),false:50.0%(n=18)|true:54.5%(n=12),false:42.9%(n=8)|yes:60.0%(n=6)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,FAIL_PROGRESS+UNRESOLVED_FVG:2,TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE:1
